-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 
Location: Latitude  19.5111   Longitude -99.1283 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2626.86 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,6,23,23,0.0
2023,6,24,0,0.0
2023,6,24,1,0.0
2023,6,24,2,0.0
2023,6,24,3,0.0
2023,6,24,4,0.0
2023,6,24,5,46.23
2023,6,24,6,239.2
2023,6,24,7,466.7
2023,6,24,8,681.88
2023,6,24,9,855.49
2023,6,24,10,957.84
2023,6,24,11,1008.61
2023,6,24,12,960.91
2023,6,24,13,832.3
2023,6,24,14,611.59
2023,6,24,15,430.36
2023,6,24,16,254.02
2023,6,24,17,85.2
2023,6,24,18,0.0
2023,6,24,19,0.0
2023,6,24,20,0.0
2023,6,24,21,0.0
2023,6,24,22,0.0
2023,6,24,23,0.0
2023,6,25,0,0.0
2023,6,25,1,0.0
2023,6,25,2,0.0
2023,6,25,3,0.0
2023,6,25,4,0.0
2023,6,25,5,38.55
2023,6,25,6,168.08
2023,6,25,7,365.32
2023,6,25,8,575.32
2023,6,25,9,745.12
2023,6,25,10,861.5
2023,6,25,11,732.21
2023,6,25,12,597.32
2023,6,25,13,643.93
2023,6,25,14,493.55
2023,6,25,15,386.52
2023,6,25,16,216.26
2023,6,25,17,68.79
2023,6,25,18,0.0
2023,6,25,19,0.0
2023,6,25,20,0.0
2023,6,25,21,0.0
2023,6,25,22,0.0
2023,6,25,23,0.0
2023,6,26,0,0.0
2023,6,26,1,0.0
2023,6,26,2,0.0
2023,6,26,3,0.0
2023,6,26,4,0.0
2023,6,26,5,31.31
2023,6,26,6,107.13
2023,6,26,7,204.53
2023,6,26,8,304.22
2023,6,26,9,321.87
2023,6,26,10,342.91
2023,6,26,11,442.42
2023,6,26,12,489.04
2023,6,26,13,355.07
2023,6,26,14,373.52
2023,6,26,15,243.79
2023,6,26,16,125.8
2023,6,26,17,39.32
2023,6,26,18,0.0
2023,6,26,19,0.0
2023,6,26,20,0.0
2023,6,26,21,0.0
2023,6,26,22,0.0
2023,6,26,23,0.0
2023,6,27,0,0.0
2023,6,27,1,0.0
2023,6,27,2,0.0
2023,6,27,3,0.0
2023,6,27,4,0.0
2023,6,27,5,46.12
2023,6,27,6,254.99
2023,6,27,7,490.27
2023,6,27,8,681.16
2023,6,27,9,759.72
2023,6,27,10,880.63
2023,6,27,11,945.15
2023,6,27,12,868.2
2023,6,27,13,712.52
2023,6,27,14,546.84
2023,6,27,15,370.2
2023,6,27,16,202.1
2023,6,27,17,69.73
2023,6,27,18,0.0
2023,6,27,19,0.0
2023,6,27,20,0.0
2023,6,27,21,0.0
2023,6,27,22,0.0
2023,6,27,23,0.0
2023,6,28,0,0.0
2023,6,28,1,0.0
2023,6,28,2,0.0
2023,6,28,3,0.0
2023,6,28,4,0.0
2023,6,28,5,43.56
2023,6,28,6,220.21
2023,6,28,7,435.98
2023,6,28,8,607.28
2023,6,28,9,706.8
2023,6,28,10,838.77
2023,6,28,11,804.56
2023,6,28,12,595.82
2023,6,28,13,445.31
2023,6,28,14,359.8
2023,6,28,15,250.94
2023,6,28,16,127.56
2023,6,28,17,54.3
2023,6,28,18,0.0
2023,6,28,19,0.0
2023,6,28,20,0.0
2023,6,28,21,0.0
2023,6,28,22,0.0
2023,6,28,23,0.0
2023,6,29,0,0.0
2023,6,29,1,0.0
2023,6,29,2,0.0
2023,6,29,3,0.0
2023,6,29,4,0.0
2023,6,29,5,28.75
2023,6,29,6,137.91
2023,6,29,7,272.49
2023,6,29,8,460.75
2023,6,29,9,590.18
2023,6,29,10,622.28
2023,6,29,11,496.62
2023,6,29,12,390.2
2023,6,29,13,410.02
2023,6,29,14,298.73
2023,6,29,15,214.93
2023,6,29,16,131.07
2023,6,29,17,45.17
2023,6,29,18,0.0
2023,6,29,19,0.0
2023,6,29,20,0.0
2023,6,29,21,0.0
2023,6,29,22,0.0
2023,6,29,23,0.0
2023,6,30,0,0.0
2023,6,30,1,0.0
2023,6,30,2,0.0
2023,6,30,3,0.0
2023,6,30,4,0.0
2023,6,30,5,33.14
2023,6,30,6,155.61
2023,6,30,7,346.12
2023,6,30,8,482.92
2023,6,30,9,518.5
2023,6,30,10,503.42
2023,6,30,11,448.42
2023,6,30,12,499.66
2023,6,30,13,633.86
2023,6,30,14,552.27
2023,6,30,15,383.79
2023,6,30,16,218.41
2023,6,30,17,50.32
2023,6,30,18,0.0
2023,6,30,19,0.0
2023,6,30,20,0.0
2023,6,30,21,0.0
2023,6,30,22,0.0
2023,6,30,23,0.0
2023,7,1,0,0.0
2023,7,1,1,0.0
2023,7,1,2,0.0
2023,7,1,3,0.0
2023,7,1,4,0.0
2023,7,1,5,39.78
2023,7,1,6,232.01
2023,7,1,7,451.14
2023,7,1,8,556.46
2023,7,1,9,641.17
2023,7,1,10,644.77
2023,7,1,11,658.43
2023,7,1,12,632.96
2023,7,1,13,437.27
2023,7,1,14,517.37
2023,7,1,15,307.95
2023,7,1,16,109.03
2023,7,1,17,39.81
2023,7,1,18,0.0
2023,7,1,19,0.0
2023,7,1,20,0.0
2023,7,1,21,0.0
2023,7,1,22,0.0
2023,7,1,23,0.0
2023,7,2,0,0.0
2023,7,2,1,0.0
2023,7,2,2,0.0
2023,7,2,3,0.0
2023,7,2,4,0.0
2023,7,2,5,41.3
2023,7,2,6,248.41
2023,7,2,7,485.34
2023,7,2,8,634.84
2023,7,2,9,763.33
2023,7,2,10,874.59
2023,7,2,11,811.1
2023,7,2,12,764.16
2023,7,2,13,586.4
2023,7,2,14,533.7
2023,7,2,15,395.66
2023,7,2,16,222.21
2023,7,2,17,83.18
2023,7,2,18,0.0
2023,7,2,19,0.0
2023,7,2,20,0.0
2023,7,2,21,0.0
2023,7,2,22,0.0
2023,7,2,23,0.0
2023,7,3,0,0.0
2023,7,3,1,0.0
2023,7,3,2,0.0
2023,7,3,3,0.0
2023,7,3,4,0.0
2023,7,3,5,39.15
2023,7,3,6,206.04
2023,7,3,7,392.91
2023,7,3,8,583.58
2023,7,3,9,770.12
2023,7,3,10,859.58
2023,7,3,11,861.27
2023,7,3,12,763.5
2023,7,3,13,695.59
2023,7,3,14,523.84
2023,7,3,15,341.23
2023,7,3,16,185.95
2023,7,3,17,66.29
2023,7,3,18,0.0
2023,7,3,19,0.0
2023,7,3,20,0.0
2023,7,3,21,0.0
2023,7,3,22,0.0
2023,7,3,23,0.0
2023,7,4,0,0.0
2023,7,4,1,0.0
2023,7,4,2,0.0
2023,7,4,3,0.0
2023,7,4,4,0.0
2023,7,4,5,37.11
2023,7,4,6,152.62
2023,7,4,7,320.61
2023,7,4,8,518.91
2023,7,4,9,731.34
2023,7,4,10,788.76
2023,7,4,11,812.57
2023,7,4,12,705.71
2023,7,4,13,641.68
2023,7,4,14,429.91
2023,7,4,15,313.44
2023,7,4,16,189.97
2023,7,4,17,70.41
2023,7,4,18,0.0
2023,7,4,19,0.0
2023,7,4,20,0.0
2023,7,4,21,0.0
2023,7,4,22,0.0
2023,7,4,23,0.0
2023,7,5,0,0.0
2023,7,5,1,0.0
2023,7,5,2,0.0
2023,7,5,3,0.0
2023,7,5,4,0.0
2023,7,5,5,34.14
2023,7,5,6,156.34
2023,7,5,7,372.16
2023,7,5,8,541.93
2023,7,5,9,678.09
2023,7,5,10,778.03
2023,7,5,11,715.81
2023,7,5,12,554.3
2023,7,5,13,486.31
2023,7,5,14,357.3
2023,7,5,15,260.59
2023,7,5,16,166.39
2023,7,5,17,71.14
2023,7,5,18,0.0
2023,7,5,19,0.0
2023,7,5,20,0.0
2023,7,5,21,0.0
2023,7,5,22,0.0
2023,7,5,23,0.0
2023,7,6,0,0.0
2023,7,6,1,0.0
2023,7,6,2,0.0
2023,7,6,3,0.0
2023,7,6,4,0.0
2023,7,6,5,24.8
2023,7,6,6,131.45
2023,7,6,7,291.94
2023,7,6,8,395.98
2023,7,6,9,573.53
2023,7,6,10,686.15
2023,7,6,11,586.61
2023,7,6,12,446.79
2023,7,6,13,367.38
2023,7,6,14,368.14
2023,7,6,15,236.12
2023,7,6,16,93.98
2023,7,6,17,22.48
2023,7,6,18,0.0
2023,7,6,19,0.0
2023,7,6,20,0.0
2023,7,6,21,0.0
2023,7,6,22,0.0
2023,7,6,23,0.0
2023,7,7,0,0.0
2023,7,7,1,0.0
2023,7,7,2,0.0
2023,7,7,3,0.0
2023,7,7,4,0.0
2023,7,7,5,18.89
2023,7,7,6,114.09
2023,7,7,7,242.46
2023,7,7,8,563.8
2023,7,7,9,769.03
2023,7,7,10,881.05
2023,7,7,11,919.25
2023,7,7,12,758.92
2023,7,7,13,543.54
2023,7,7,14,432.23
2023,7,7,15,363.88
2023,7,7,16,206.11
2023,7,7,17,80.01
2023,7,7,18,0.0
2023,7,7,19,0.0
2023,7,7,20,0.0
2023,7,7,21,0.0
2023,7,7,22,0.0
2023,7,7,23,0.0
2023,7,8,0,0.0
2023,7,8,1,0.0
2023,7,8,2,0.0
2023,7,8,3,0.0
2023,7,8,4,0.0
2023,7,8,5,33.97
2023,7,8,6,197.87
2023,7,8,7,424.88
2023,7,8,8,585.7
2023,7,8,9,665.7
2023,7,8,10,692.63
2023,7,8,11,722.98
2023,7,8,12,705.58
2023,7,8,13,592.29
2023,7,8,14,509.88
2023,7,8,15,296.79
2023,7,8,16,101.66
2023,7,8,17,32.51
2023,7,8,18,0.0
2023,7,8,19,0.0
2023,7,8,20,0.0
2023,7,8,21,0.0
2023,7,8,22,0.0
2023,7,8,23,0.0
2023,7,9,0,0.0
2023,7,9,1,0.0
2023,7,9,2,0.0
2023,7,9,3,0.0
2023,7,9,4,0.0
2023,7,9,5,32.43
2023,7,9,6,160.29
2023,7,9,7,362.98
2023,7,9,8,591.8
2023,7,9,9,756.67
2023,7,9,10,900.58
2023,7,9,11,871.64
2023,7,9,12,712.01
2023,7,9,13,584.73
2023,7,9,14,422.62
2023,7,9,15,198.8
2023,7,9,16,54.99
2023,7,9,17,38.8
2023,7,9,18,0.0
2023,7,9,19,0.0
2023,7,9,20,0.0
2023,7,9,21,0.0
2023,7,9,22,0.0
2023,7,9,23,0.0
2023,7,10,0,0.0
2023,7,10,1,0.0
2023,7,10,2,0.0
2023,7,10,3,0.0
2023,7,10,4,0.0
2023,7,10,5,31.57
2023,7,10,6,179.71
2023,7,10,7,376.75
2023,7,10,8,510.72
2023,7,10,9,676.45
2023,7,10,10,776.05
2023,7,10,11,815.23
2023,7,10,12,707.14
2023,7,10,13,535.12
2023,7,10,14,332.46
2023,7,10,15,138.35
2023,7,10,16,97.93
2023,7,10,17,29.23
2023,7,10,18,0.0
2023,7,10,19,0.0
2023,7,10,20,0.0
2023,7,10,21,0.0
2023,7,10,22,0.0
2023,7,10,23,0.0
2023,7,11,0,0.0
2023,7,11,1,0.0
2023,7,11,2,0.0
2023,7,11,3,0.0
2023,7,11,4,0.0
2023,7,11,5,40.23
2023,7,11,6,247.48
2023,7,11,7,480.5
2023,7,11,8,689.29
2023,7,11,9,856.9
2023,7,11,10,926.55
2023,7,11,11,989.58
2023,7,11,12,948.55
2023,7,11,13,811.11
2023,7,11,14,564.03
2023,7,11,15,370.7
2023,7,11,16,149.35
2023,7,11,17,79.42
2023,7,11,18,0.0
2023,7,11,19,0.0
2023,7,11,20,0.0
2023,7,11,21,0.0
2023,7,11,22,0.0
2023,7,11,23,0.0
2023,7,12,0,0.0
2023,7,12,1,0.0
2023,7,12,2,0.0
2023,7,12,3,0.0
2023,7,12,4,0.0
2023,7,12,5,38.34
2023,7,12,6,238.38
2023,7,12,7,482.96
2023,7,12,8,702.2
2023,7,12,9,861.59
2023,7,12,10,969.66
2023,7,12,11,944.02
2023,7,12,12,873.73
2023,7,12,13,726.7
2023,7,12,14,607.6
2023,7,12,15,414.56
2023,7,12,16,207.65
2023,7,12,17,58.77
2023,7,12,18,0.0
2023,7,12,19,0.0
2023,7,12,20,0.0
2023,7,12,21,0.0
2023,7,12,22,0.0
2023,7,12,23,0.0
2023,7,13,0,0.0
2023,7,13,1,0.0
2023,7,13,2,0.0
2023,7,13,3,0.0
2023,7,13,4,0.0
2023,7,13,5,36.72
2023,7,13,6,234.42
2023,7,13,7,473.83
2023,7,13,8,688.86
2023,7,13,9,862.12
2023,7,13,10,957.78
2023,7,13,11,1003.11
2023,7,13,12,938.96
2023,7,13,13,834.03
2023,7,13,14,540.53
2023,7,13,15,402.91
2023,7,13,16,219.24
2023,7,13,17,69.84
2023,7,13,18,0.0
2023,7,13,19,0.0
2023,7,13,20,0.0
2023,7,13,21,0.0
2023,7,13,22,0.0
2023,7,13,23,0.0
2023,7,14,0,0.0
2023,7,14,1,0.0
2023,7,14,2,0.0
2023,7,14,3,0.0
2023,7,14,4,0.0
2023,7,14,5,38.51
2023,7,14,6,238.99
2023,7,14,7,452.7
2023,7,14,8,695.1
2023,7,14,9,854.0
2023,7,14,10,970.96
2023,7,14,11,1009.34
2023,7,14,12,893.84
2023,7,14,13,843.66
2023,7,14,14,660.87
2023,7,14,15,415.77
2023,7,14,16,216.31
2023,7,14,17,65.8
2023,7,14,18,0.0
2023,7,14,19,0.0
2023,7,14,20,0.0
2023,7,14,21,0.0
2023,7,14,22,0.0
2023,7,14,23,0.0
2023,7,15,0,0.0
2023,7,15,1,0.0
2023,7,15,2,0.0
2023,7,15,3,0.0
2023,7,15,4,0.0
2023,7,15,5,33.84
2023,7,15,6,212.24
2023,7,15,7,401.09
2023,7,15,8,621.48
2023,7,15,9,765.14
2023,7,15,10,867.02
2023,7,15,11,917.12
2023,7,15,12,819.55
2023,7,15,13,821.29
2023,7,15,14,678.37
2023,7,15,15,518.29
2023,7,15,16,299.39
2023,7,15,17,102.03
2023,7,15,18,0.0
2023,7,15,19,0.0
2023,7,15,20,0.0
2023,7,15,21,0.0
2023,7,15,22,0.0
2023,7,15,23,0.0
2023,7,16,0,0.0
2023,7,16,1,0.0
2023,7,16,2,0.0
2023,7,16,3,0.0
2023,7,16,4,0.0
2023,7,16,5,38.61
2023,7,16,6,249.34
2023,7,16,7,497.93
2023,7,16,8,716.52
2023,7,16,9,881.06
2023,7,16,10,979.69
2023,7,16,11,1022.66
2023,7,16,12,919.55
2023,7,16,13,828.98
2023,7,16,14,639.22
2023,7,16,15,457.96
2023,7,16,16,250.35
2023,7,16,17,83.5
2023,7,16,18,0.0
2023,7,16,19,0.0
2023,7,16,20,0.0
2023,7,16,21,0.0
2023,7,16,22,0.0
2023,7,16,23,0.0
2023,7,17,0,0.0
2023,7,17,1,0.0
2023,7,17,2,0.0
2023,7,17,3,0.0
2023,7,17,4,0.0
2023,7,17,5,33.3
2023,7,17,6,201.32
2023,7,17,7,430.98
2023,7,17,8,622.03
2023,7,17,9,717.87
2023,7,17,10,841.85
2023,7,17,11,982.13
2023,7,17,12,809.6
2023,7,17,13,539.95
2023,7,17,14,466.22
2023,7,17,15,367.69
2023,7,17,16,211.95
2023,7,17,17,73.82
2023,7,17,18,0.0
2023,7,17,19,0.0
2023,7,17,20,0.0
2023,7,17,21,0.0
2023,7,17,22,0.0
2023,7,17,23,0.0
2023,7,18,0,0.0
2023,7,18,1,0.0
2023,7,18,2,0.0
2023,7,18,3,0.0
2023,7,18,4,0.0
2023,7,18,5,33.16
2023,7,18,6,223.87
2023,7,18,7,473.67
2023,7,18,8,684.94
2023,7,18,9,860.23
2023,7,18,10,945.48
2023,7,18,11,1019.3
2023,7,18,12,968.41
2023,7,18,13,880.63
2023,7,18,14,713.04
2023,7,18,15,476.16
2023,7,18,16,266.06
2023,7,18,17,84.39
2023,7,18,18,0.0
2023,7,18,19,0.0
2023,7,18,20,0.0
2023,7,18,21,0.0
2023,7,18,22,0.0
2023,7,18,23,0.0
2023,7,19,0,0.0
2023,7,19,1,0.0
2023,7,19,2,0.0
2023,7,19,3,0.0
2023,7,19,4,0.0
2023,7,19,5,32.97
2023,7,19,6,197.19
2023,7,19,7,447.52
2023,7,19,8,669.17
2023,7,19,9,821.58
2023,7,19,10,946.8
2023,7,19,11,982.25
2023,7,19,12,885.23
2023,7,19,13,832.27
2023,7,19,14,604.12
2023,7,19,15,378.93
2023,7,19,16,197.03
2023,7,19,17,48.76
2023,7,19,18,0.0
2023,7,19,19,0.0
2023,7,19,20,0.0
2023,7,19,21,0.0
2023,7,19,22,0.0
2023,7,19,23,0.0
2023,7,20,0,0.0
2023,7,20,1,0.0
2023,7,20,2,0.0
2023,7,20,3,0.0
2023,7,20,4,0.0
2023,7,20,5,34.73
2023,7,20,6,246.51
2023,7,20,7,488.86
2023,7,20,8,700.86
2023,7,20,9,875.38
2023,7,20,10,934.68
2023,7,20,11,980.68
2023,7,20,12,900.21
2023,7,20,13,860.95
2023,7,20,14,649.84
2023,7,20,15,482.7
2023,7,20,16,276.51
2023,7,20,17,83.22
2023,7,20,18,0.0
2023,7,20,19,0.0
2023,7,20,20,0.0
2023,7,20,21,0.0
2023,7,20,22,0.0
2023,7,20,23,0.0
2023,7,21,0,0.0
2023,7,21,1,0.0
2023,7,21,2,0.0
2023,7,21,3,0.0
2023,7,21,4,0.0
2023,7,21,5,33.07
2023,7,21,6,209.7
2023,7,21,7,430.05
2023,7,21,8,582.69
2023,7,21,9,627.52
2023,7,21,10,693.21
2023,7,21,11,878.86
2023,7,21,12,755.66
2023,7,21,13,707.23
2023,7,21,14,497.27
2023,7,21,15,321.87
2023,7,21,16,109.66
2023,7,21,17,32.88
2023,7,21,18,0.0
2023,7,21,19,0.0
2023,7,21,20,0.0
2023,7,21,21,0.0
2023,7,21,22,0.0
2023,7,21,23,0.0
2023,7,22,0,0.0
2023,7,22,1,0.0
2023,7,22,2,0.0
2023,7,22,3,0.0
2023,7,22,4,0.0
2023,7,22,5,26.71
2023,7,22,6,171.2
2023,7,22,7,385.23
2023,7,22,8,487.42
2023,7,22,9,635.08
2023,7,22,10,626.55
2023,7,22,11,726.85
2023,7,22,12,616.9
2023,7,22,13,442.66
2023,7,22,14,436.55
2023,7,22,15,325.83
2023,7,22,16,182.89
2023,7,22,17,48.26
2023,7,22,18,0.0
2023,7,22,19,0.0
2023,7,22,20,0.0
2023,7,22,21,0.0
2023,7,22,22,0.0
2023,7,22,23,0.0
2023,7,23,0,0.0
2023,7,23,1,0.0
2023,7,23,2,0.0
2023,7,23,3,0.0
2023,7,23,4,0.0
2023,7,23,5,23.17
2023,7,23,6,122.8
2023,7,23,7,290.98
2023,7,23,8,426.52
2023,7,23,9,537.81
2023,7,23,10,602.36
2023,7,23,11,598.35
2023,7,23,12,557.67
2023,7,23,13,411.87
2023,7,23,14,371.19
2023,7,23,15,283.32
2023,7,23,16,153.37
2023,7,23,17,51.8
2023,7,23,18,0.0
2023,7,23,19,0.0
2023,7,23,20,0.0
2023,7,23,21,0.0
2023,7,23,22,0.0
2023,7,23,23,0.0
2023,7,24,0,0.0
2023,7,24,1,0.0
2023,7,24,2,0.0
2023,7,24,3,0.0
2023,7,24,4,0.0
2023,7,24,5,25.74
2023,7,24,6,130.3
2023,7,24,7,283.05
2023,7,24,8,481.03
2023,7,24,9,615.3
2023,7,24,10,575.49
2023,7,24,11,532.3
2023,7,24,12,551.78
2023,7,24,13,442.59
2023,7,24,14,352.72
2023,7,24,15,279.66
2023,7,24,16,154.06
2023,7,24,17,41.41
2023,7,24,18,0.0
2023,7,24,19,0.0
2023,7,24,20,0.0
2023,7,24,21,0.0
2023,7,24,22,0.0
2023,7,24,23,0.0
2023,7,25,0,0.0
2023,7,25,1,0.0
2023,7,25,2,0.0
2023,7,25,3,0.0
2023,7,25,4,0.0
2023,7,25,5,21.26
2023,7,25,6,89.85
2023,7,25,7,210.15
2023,7,25,8,338.54
2023,7,25,9,429.09
2023,7,25,10,601.12
2023,7,25,11,754.66
2023,7,25,12,761.05
2023,7,25,13,651.19
2023,7,25,14,452.23
2023,7,25,15,302.57
2023,7,25,16,107.88
2023,7,25,17,21.57
2023,7,25,18,0.0
2023,7,25,19,0.0
2023,7,25,20,0.0
2023,7,25,21,0.0
2023,7,25,22,0.0
2023,7,25,23,0.0
2023,7,26,0,0.0
2023,7,26,1,0.0
2023,7,26,2,0.0
2023,7,26,3,0.0
2023,7,26,4,0.0
2023,7,26,5,22.22
2023,7,26,6,159.19
2023,7,26,7,319.98
2023,7,26,8,547.12
2023,7,26,9,793.17
2023,7,26,10,860.6
2023,7,26,11,948.82
2023,7,26,12,851.74
2023,7,26,13,634.87
2023,7,26,14,467.4
2023,7,26,15,269.16
2023,7,26,16,144.29
2023,7,26,17,42.98
2023,7,26,18,0.0
2023,7,26,19,0.0
2023,7,26,20,0.0
2023,7,26,21,0.0
2023,7,26,22,0.0
2023,7,26,23,0.0
2023,7,27,0,0.0
2023,7,27,1,0.0
2023,7,27,2,0.0
2023,7,27,3,0.0
2023,7,27,4,0.0
2023,7,27,5,16.77
2023,7,27,6,104.23
2023,7,27,7,206.82
2023,7,27,8,340.77
2023,7,27,9,394.7
2023,7,27,10,745.8
2023,7,27,11,493.73
2023,7,27,12,402.55
2023,7,27,13,360.57
2023,7,27,14,261.51
2023,7,27,15,183.57
2023,7,27,16,94.78
2023,7,27,17,44.57
2023,7,27,18,0.0
2023,7,27,19,0.0
2023,7,27,20,0.0
2023,7,27,21,0.0
2023,7,27,22,0.0
2023,7,27,23,0.0
2023,7,28,0,0.0
2023,7,28,1,0.0
2023,7,28,2,0.0
2023,7,28,3,0.0
2023,7,28,4,0.0
2023,7,28,5,28.29
2023,7,28,6,215.11
2023,7,28,7,471.55
2023,7,28,8,678.62
2023,7,28,9,734.2
2023,7,28,10,775.65
2023,7,28,11,652.91
2023,7,28,12,528.49
2023,7,28,13,255.55
2023,7,28,14,276.97
2023,7,28,15,159.62
2023,7,28,16,87.34
2023,7,28,17,39.28
2023,7,28,18,0.0
2023,7,28,19,0.0
2023,7,28,20,0.0
2023,7,28,21,0.0
2023,7,28,22,0.0
2023,7,28,23,0.0
2023,7,29,0,0.0
2023,7,29,1,0.0
2023,7,29,2,0.0
2023,7,29,3,0.0
2023,7,29,4,0.0
2023,7,29,5,26.7
2023,7,29,6,220.05
2023,7,29,7,444.57
2023,7,29,8,680.38
2023,7,29,9,858.4
2023,7,29,10,968.91
2023,7,29,11,996.8
2023,7,29,12,889.86
2023,7,29,13,635.59
2023,7,29,14,460.33
2023,7,29,15,357.96
2023,7,29,16,208.12
2023,7,29,17,42.04
2023,7,29,18,0.0
2023,7,29,19,0.0
2023,7,29,20,0.0
2023,7,29,21,0.0
2023,7,29,22,0.0
2023,7,29,23,0.0
2023,7,30,0,0.0
2023,7,30,1,0.0
2023,7,30,2,0.0
2023,7,30,3,0.0
2023,7,30,4,0.0
2023,7,30,5,25.95
2023,7,30,6,194.56
2023,7,30,7,413.67
2023,7,30,8,517.23
2023,7,30,9,558.17
2023,7,30,10,462.41
2023,7,30,11,420.13
2023,7,30,12,316.7
2023,7,30,13,307.25
2023,7,30,14,289.93
2023,7,30,15,228.52
2023,7,30,16,126.59
2023,7,30,17,41.23
2023,7,30,18,0.0
2023,7,30,19,0.0
2023,7,30,20,0.0
2023,7,30,21,0.0
2023,7,30,22,0.0
2023,7,30,23,0.0
2023,7,31,0,0.0
2023,7,31,1,0.0
2023,7,31,2,0.0
2023,7,31,3,0.0
2023,7,31,4,0.0
2023,7,31,5,26.77
2023,7,31,6,192.43
2023,7,31,7,421.09
2023,7,31,8,634.73
2023,7,31,9,768.49
2023,7,31,10,879.3
2023,7,31,11,729.65
2023,7,31,12,578.91
2023,7,31,13,522.16
2023,7,31,14,397.41
2023,7,31,15,254.92
2023,7,31,16,157.35
2023,7,31,17,38.6
2023,7,31,18,0.0
2023,7,31,19,0.0
2023,7,31,20,0.0
2023,7,31,21,0.0
2023,7,31,22,0.0
2023,7,31,23,0.0
2023,8,1,0,0.0
2023,8,1,1,0.0
2023,8,1,2,0.0
2023,8,1,3,0.0
2023,8,1,4,0.0
2023,8,1,5,22.27
2023,8,1,6,103.52
2023,8,1,7,240.73
2023,8,1,8,412.23
2023,8,1,9,567.3
2023,8,1,10,732.12
2023,8,1,11,866.21
2023,8,1,12,765.26
2023,8,1,13,711.92
2023,8,1,14,544.66
2023,8,1,15,342.23
2023,8,1,16,161.72
2023,8,1,17,42.93
2023,8,1,18,0.0
2023,8,1,19,0.0
2023,8,1,20,0.0
2023,8,1,21,0.0
2023,8,1,22,0.0
2023,8,1,23,0.0
2023,8,2,0,0.0
2023,8,2,1,0.0
2023,8,2,2,0.0
2023,8,2,3,0.0
2023,8,2,4,0.0
2023,8,2,5,29.88
2023,8,2,6,204.48
2023,8,2,7,402.91
2023,8,2,8,627.95
2023,8,2,9,795.38
2023,8,2,10,914.7
2023,8,2,11,969.2
2023,8,2,12,912.1
2023,8,2,13,671.16
2023,8,2,14,585.36
2023,8,2,15,383.73
2023,8,2,16,199.7
2023,8,2,17,62.95
2023,8,2,18,0.0
2023,8,2,19,0.0
2023,8,2,20,0.0
2023,8,2,21,0.0
2023,8,2,22,0.0
2023,8,2,23,0.0
2023,8,3,0,0.0
2023,8,3,1,0.0
2023,8,3,2,0.0
2023,8,3,3,0.0
2023,8,3,4,0.0
2023,8,3,5,23.23
2023,8,3,6,146.85
2023,8,3,7,330.41
2023,8,3,8,552.6
2023,8,3,9,678.57
2023,8,3,10,766.02
2023,8,3,11,725.06
2023,8,3,12,509.5
2023,8,3,13,412.41
2023,8,3,14,202.06
2023,8,3,15,156.48
2023,8,3,16,83.56
2023,8,3,17,22.92
2023,8,3,18,0.0
2023,8,3,19,0.0
2023,8,3,20,0.0
2023,8,3,21,0.0
2023,8,3,22,0.0
2023,8,3,23,0.0
2023,8,4,0,0.0
2023,8,4,1,0.0
2023,8,4,2,0.0
2023,8,4,3,0.0
2023,8,4,4,0.0
2023,8,4,5,15.29
2023,8,4,6,89.04
2023,8,4,7,217.8
2023,8,4,8,401.44
2023,8,4,9,578.19
2023,8,4,10,579.05
2023,8,4,11,590.28
2023,8,4,12,548.33
2023,8,4,13,566.33
2023,8,4,14,448.16
2023,8,4,15,218.58
2023,8,4,16,99.7
2023,8,4,17,40.99
2023,8,4,18,0.0
2023,8,4,19,0.0
2023,8,4,20,0.0
2023,8,4,21,0.0
2023,8,4,22,0.0
2023,8,4,23,0.0
2023,8,5,0,0.0
2023,8,5,1,0.0
2023,8,5,2,0.0
2023,8,5,3,0.0
2023,8,5,4,0.0
2023,8,5,5,22.38
2023,8,5,6,156.01
2023,8,5,7,309.54
2023,8,5,8,503.25
2023,8,5,9,701.45
2023,8,5,10,807.95
2023,8,5,11,899.06
2023,8,5,12,752.66
2023,8,5,13,696.84
2023,8,5,14,473.51
2023,8,5,15,334.58
2023,8,5,16,97.29
2023,8,5,17,48.47
2023,8,5,18,0.0
2023,8,5,19,0.0
2023,8,5,20,0.0
2023,8,5,21,0.0
2023,8,5,22,0.0
2023,8,5,23,0.0
2023,8,6,0,0.0
2023,8,6,1,0.0
2023,8,6,2,0.0
2023,8,6,3,0.0
2023,8,6,4,0.0
2023,8,6,5,16.25
2023,8,6,6,113.3
2023,8,6,7,273.51
2023,8,6,8,435.31
2023,8,6,9,703.09
2023,8,6,10,792.45
2023,8,6,11,874.59
2023,8,6,12,816.15
2023,8,6,13,730.86
2023,8,6,14,577.34
2023,8,6,15,413.73
2023,8,6,16,226.24
2023,8,6,17,61.81
2023,8,6,18,0.0
2023,8,6,19,0.0
2023,8,6,20,0.0
2023,8,6,21,0.0
